task,scene_id,candidate_id,x,y,theta,target_x,target_y,target_z,target_distance,seed,collision,contact_pairs,visibility,visibility_margin,visible_cameras,eligible,eligible_phase1,ik_margin,ik_pass,ik_reason,rollout_count,successes,success_rate,video_paths,evaluation_skipped,skip_reason,baseline_label
TurnOnSinkFaucet,1,10,2.3522383479433233,-3.7976064998708727,1.8325957145940475,2.701644058831725,-2.49360663438063,1.0086111111111113,1.3500000000000003,1,False,[],True,0.41875417693599104,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.15710192206111856,False,residual_0.4186,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,11,2.7016440588317265,-3.84360663438063,1.0471975511965983,2.701644058831725,-2.49360663438063,1.0086111111111113,1.35,1,False,[],True,0.41875548304324495,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.14696821822058867,False,residual_0.4159,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,12,2.97340405618937,-1.479384516777108,-2.356194490192343,2.701644058831725,-2.49360663438063,1.0086111111111113,1.0499999999999998,1,False,[],True,0.4721596842808724,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.13891251670318083,False,residual_0.1236,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,13,2.7016440588317265,-3.84360663438063,1.5707963267948974,2.701644058831725,-2.49360663438063,1.0086111111111113,1.35,1,False,[],True,0.6636524281401569,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.12764436400727952,False,residual_0.4180,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,14,2.7016440588317217,-1.1436066343806301,-1.0471975511965952,2.701644058831725,-2.49360663438063,1.0086111111111113,1.3499999999999999,1,True,"[[""mobilebase0_pedestal_feet_col"", ""stack_4_main_group_1_bottom""], [""mobilebase0_pedestal_feet_col"", ""stack_4_main_group_1_bottom""], [""mobilebase0_pedestal_feet_col"", ""stack_4_main_group_1_left_door_door""], [""mobilebase0_pedestal_feet_col"", ""stack_4_main_group_1_left_door_door""], [""stack_4_main_group_1_left_door_handle_handle"", ""mobilebase0_pedestal_feet_col""]]",True,0.4187625055440747,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.15667150178334086,False,residual_0.4183,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,15,1.8884712604671936,-1.6804338360161024,-0.2617993877991469,2.701644058831725,-2.49360663438063,1.0086111111111113,1.15,1,False,[],True,0.4274768019494414,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.14260043297346692,False,residual_0.2176,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,16,3.226644058831723,-1.5842799604069684,-2.094395102393193,2.701644058831725,-2.49360663438063,1.0086111111111113,1.0499999999999996,1,False,[],True,0.7736229607771948,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.13908237155738779,False,residual_0.1119,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,17,3.5148168571962533,-1.6804338360160986,-2.6179938779914926,2.701644058831725,-2.49360663438063,1.0086111111111113,1.1500000000000001,1,True,"[[""island_cab_left_island_group_1_door_handle_handle"", ""mobilebase0_pedestal_feet_col""], [""island_cab_left_island_group_1_door_handle_handle_connector_top"", ""mobilebase0_pedestal_feet_col""], [""island_cab_left_island_group_2_door_handle_handle"", ""mobilebase0_pedestal_feet_col""], [""island_cab_left_island_group_2_door_handle_handle_connector_top"", ""mobilebase0_pedestal_feet_col""]]",True,0.7188602326411391,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.08952063768626038,False,residual_0.2183,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,18,2.701644058831722,-1.24360663438063,-2.094395102393193,2.701644058831725,-2.49360663438063,1.0086111111111113,1.25,1,False,[],True,0.42293102167886887,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.10523792233198671,False,residual_0.3249,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,19,2.7016440588317225,-1.4436066343806302,-1.5707963267948941,2.701644058831725,-2.49360663438063,1.0086111111111113,1.0499999999999998,1,False,[],True,0.7736224898666806,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.13908026118472902,False,residual_0.1119,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,20,2.97340405618937,-1.479384516777108,-1.5707963267948948,2.701644058831725,-2.49360663438063,1.0086111111111113,1.0499999999999998,1,False,[],True,0.7504882141301735,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.09537628897748036,False,residual_0.1122,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,21,1.7470499042298837,-1.5390124797787934,-0.7853981633974456,2.701644058831725,-2.49360663438063,1.0086111111111113,1.3499999999999999,1,False,[],True,0.663649518112275,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.12764606060310796,False,residual_0.4180,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,22,1.8884712604671936,-1.6804338360161024,-0.7853981633974456,2.701644058831725,-2.49360663438063,1.0086111111111113,1.15,1,False,[],True,0.7336448729295724,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.11325561720638924,False,residual_0.2219,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,23,3.5148168571962533,-1.6804338360160986,-2.356194490192343,2.701644058831725,-2.49360663438063,1.0086111111111113,1.1500000000000001,1,True,"[[""island_cab_left_island_group_1_door_handle_handle"", ""mobilebase0_pedestal_feet_col""], [""island_cab_left_island_group_2_door_handle_handle"", ""mobilebase0_pedestal_feet_col""]]",True,0.7336447435110895,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.11325557919154307,False,residual_0.2219,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,24,1.8884712604671936,-1.6804338360161024,-1.3089969389957448,2.701644058831725,-2.49360663438063,1.0086111111111113,1.15,1,False,[],True,0.42748513408605004,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.11325567390972198,False,residual_0.2230,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,25,2.701644058831722,-1.34360663438063,-1.3089969389957445,2.701644058831725,-2.49360663438063,1.0086111111111113,1.15,1,False,[],True,0.7189189137824612,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.10571318147161615,False,residual_0.2267,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,26,2.7016440588317225,-1.54360663438063,-1.8325957145940432,2.701644058831725,-2.49360663438063,1.0086111111111113,0.95,1,False,[],True,0.7876673934497758,"[""robot0_agentview_left"", ""robot0_agentview_right""]",True,True,0.19834757063116495,True,ok,3,1,0.3333333333333333,[],False,,candidate
TurnOnSinkFaucet,1,27,2.026644058831722,-1.32447233927164,-0.523598775598296,2.701644058831725,-2.49360663438063,1.0086111111111113,1.3499999999999999,1,False,[],True,0.4187521379952679,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.15712309259008622,False,residual_0.4186,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,28,3.3266440588317225,-1.4110748796500803,-2.6179938779914917,2.701644058831725,-2.49360663438063,1.0086111111111113,1.25,1,False,[],True,0.42292820140799914,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.10523852977276409,False,residual_0.3249,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,29,2.701644058831726,-3.64360663438063,2.0943951023931966,2.701644058831725,-2.49360663438063,1.0086111111111113,1.15,1,True,"[[""mobilebase0_pedestal_feet_col"", ""stool_2_island_group_g3""], [""mobilebase0_pedestal_feet_col"", ""stool_2_island_group_g3""], [""mobilebase0_pedestal_feet_col"", ""stool_2_island_group_g4""], [""mobilebase0_pedestal_feet_col"", ""stool_2_island_group_g4""]]",True,0.4275628437817849,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.14017946457851943,False,residual_0.2155,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,30,2.352238347943318,-1.189606768890389,-1.8325957145940426,2.701644058831725,-2.49360663438063,1.0086111111111113,1.3499999999999999,1,True,"[[""mobilebase0_pedestal_feet_col"", ""stack_4_main_group_1_left_door_door""], [""mobilebase0_pedestal_feet_col"", ""stack_4_main_group_1_left_door_door""]]",True,0.4187563036243115,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.14697223254517758,False,residual_0.4159,0,0,,[],False,,candidate
TurnOnSinkFaucet,1,31,3.585527535314908,-1.6097231578974436,-2.3561944901923426,2.701644058831725,-2.49360663438063,1.0086111111111113,1.2500000000000002,1,False,[],True,0.6971306867581517,"[""robot0_agentview_left"", ""robot0_agentview_right""]",False,False,0.13530809994661053,False,residual_0.3284,0,0,,[],False,,candidate
